neighbourhood,listings
Alnwickhill,40
Broughton,490
Calton,563
Dalry,447
Dean,205
Fountainbridge,356
Holyrood,780
Leith Links,161
Lorne,476
Marchmont,240
Murrayfield,244
New Town,865
Stockbridge,527
Tollcross,714
